-2.9690774143038565, -2.313874233834307, -0.0, -0.58, -0.8769077414303856
-2.384554616881526, -2.724300588221084, -0.0, -0.58, -0.8184554616881525
-1.215459123454744, -2.9334898786130714, -0.0, -0.58, -0.7015459123454744
0.5382906183893887, -2.8374557308132555, 0.0, -0.58, -0.5261709381610611
1.7075139196477034, -2.546854180178327, 0.0, -0.58, -0.4092486080352296
2.8767713077094847, -2.051549023503369, 0.0, -0.58, -0.2923228692290515
2.8767713077094847, -1.538228654967683, 0.0, -0.58, -0.2923228692290515
2.2921389614154677, -1.1348906210463143, 0.0, -0.58, -0.3507861038584532
1.7075139196477034, -0.8449502057524366, 0.0, -0.58, -0.4092486080352296
1.1228973996149176, -0.647597488139471, 0.0, -0.58, -0.4677102600385082
1.1228973996149176, -0.4501617774497327, 0.0, -0.58, -0.4677102600385082
0.5382906183893887, -0.35859149881362545, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, -0.267211931165307, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, -0.17586290807627109, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, -0.08123509338829235, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.012533366808277248, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.10434902862651925, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.1992253066202579, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.2919691123575368, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.3837711702964345, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.47955557140564664, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 0.5756071732393382, 0.0, -0.58, -0.5261709381610611
-0.6308888598940177, 0.4658200114776337, -0.0, -0.58, -0.6430888859894017
-1.8000147812255851, 0.15929722309565497, -0.0, -0.58, -0.7600014781225585
-3.553581957573766, -0.47229305618515066, -0.0, -0.58, -0.9353581957573766
-5.306973906795759, -1.3929850277425744, -0.0, -0.58, -1.1106973906795758
-7.0601578192881655, -2.5988042278955326, -0.0, -0.58, -1.2860157819288165
-5.306973906795759, -3.507164769090343, -0.0, -0.58, -1.1106973906795758
-2.9690774143038565, -4.013499477519503, -0.0, -0.58, -0.8769077414303856
-0.04630520705491303, -4.021681546700515, -0.0, -0.58, -0.5846305207054913
1.1228973996149176, -3.8206857007368242, 0.0, -0.58, -0.4677102600385082
1.1228973996149176, -3.62883783359032, 0.0, -0.58, -0.4677102600385082
-0.04630520705491303, -3.6368201225391728, -0.0, -0.58, -0.5846305207054913
-2.9690774143038565, -4.166080336878169, -0.0, -0.58, -0.8769077414303856
-4.722531419131229, -4.971421882915519, -0.0, -0.58, -1.052253141913123
-5.306973906795759, -5.885504025598092, -0.0, -0.58, -1.1106973906795758
-3.553581957573766, -6.519031095429848, -0.0, -0.58, -0.9353581957573766
-0.6308888598940177, -6.630035119602228, -0.0, -0.58, -0.6430888859894017
2.2921389614154677, -6.239101281978078, 0.0, -0.58, -0.3507861038584532
4.630700000630471, -5.4277740038257765, 0.0, -0.58, -0.1169299999369529
4.046053044692794, -4.704534150508521, 0.0, -0.58, -0.17539469553072048
1.1228973996149176, -4.503124945478581, 0.0, -0.58, -0.4677102600385082
-2.384554616881526, -4.910967935335961, -0.0, -0.58, -0.8184554616881525
-5.306973906795759, -5.830242791973815, -0.0, -0.58, -1.1106973906795758
-5.8913932790775645, -6.8811215064577125, -0.0, -0.58, -1.1691393279077564
-4.722531419131229, -7.729048326079042, -0.0, -0.58, -1.052253141913123
-1.215459123454744, -7.9356625599727355, -0.0, -0.58, -0.7015459123454744
1.7075139196477034, -7.64015704608763, 0.0, -0.58, -0.4092486080352296
3.461409741273507, -7.0222023702637895, 0.0, -0.58, -0.23385902587264923
1.7075139196477034, -6.717355469965053, 0.0, -0.58, -0.4092486080352296
0.5382906183893887, -6.625396582398243, 0.0, -0.58, -0.5261709381610611
-1.215459123454744, -6.836732622569587, -0.0, -0.58, -0.7015459123454744
-0.6308888598940177, -6.948825355039675, -0.0, -0.58, -0.6430888859894017
-0.6308888598940177, -7.05931405527893, -0.0, -0.58, -0.6430888859894017
1.7075139196477034, -6.768640040302434, 0.0, -0.58, -0.4092486080352296
0.5382906183893887, -6.673641327394597, 0.0, -0.58, -0.5261709381610611
2.2921389614154677, -6.263547602459649, 0.0, -0.58, -0.3507861038584532
2.8767713077094847, -5.746223091426327, 0.0, -0.58, -0.2923228692290515
4.630700000630471, -4.956314284613306, 0.0, -0.58, -0.1169299999369529
3.461409741273507, -4.35693300920038, 0.0, -0.58, -0.23385902587264923
3.461409741273507, -3.7393447507666777, 0.0, -0.58, -0.23385902587264923
2.8767713077094847, -3.2257623777030546, 0.0, -0.58, -0.2923228692290515
2.8767713077094847, -2.733916778198031, 0.0, -0.58, -0.2923228692290515
2.8767713077094847, -2.234134224773403, 0.0, -0.58, -0.2923228692290515
2.8767713077094847, -1.7222637975258304, 0.0, -0.58, -0.2923228692290515
3.461409741273507, -1.1184789113161109, 0.0, -0.58, -0.23385902587264923
4.046053044692794, -0.4266327648657121, 0.0, -0.58, -0.17539469553072048
4.046053044692794, 0.30338089036953275, 0.0, -0.58, -0.17539469553072048
3.461409741273507, 0.911255786907009, 0.0, -0.58, -0.23385902587264923
2.2921389614154677, 1.3112536830290735, 0.0, -0.58, -0.3507861038584532
-0.04630520705491303, 1.3033192415341432, -0.0, -0.58, -0.5846305207054913
-1.215459123454744, 1.089274262791333, -0.0, -0.58, -0.7015459123454744
-2.384554616881526, 0.6642346157409046, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, 0.23673099380702367, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, -0.17207393548339756, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, -0.5849710870191099, -0.0, -0.58, -0.8184554616881525
-1.8000147812255851, -0.9058182766289795, -0.0, -0.58, -0.7600014781225585
-1.8000147812255851, -1.226155627762645, -0.0, -0.58, -0.7600014781225585
-0.6308888598940177, -1.3341645759991339, -0.0, -0.58, -0.6430888859894017
-0.04630520705491303, -1.3422016013754314, -0.0, -0.58, -0.5846305207054913
1.1228973996149176, -1.1360168140762208, 0.0, -0.58, -0.4677102600385082
2.8767713077094847, -0.5933889757008604, 0.0, -0.58, -0.2923228692290515
4.046053044692794, 0.09935815778904317, 0.0, -0.58, -0.17539469553072048
4.630700000630471, 0.8888187223668196, 0.0, -0.58, -0.1169299999369529
4.046053044692794, 1.5808481531186165, 0.0, -0.58, -0.17539469553072048
1.1228973996149176, 1.778322415431114, 0.0, -0.58, -0.4677102600385082
-0.04630520705491303, 1.7703906897815147, -0.0, -0.58, -0.5846305207054913
-1.215459123454744, 1.5624045993198572, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 1.330963065129651, -0.0, -0.58, -0.7015459123454744
-0.04630520705491303, 1.3230448966266637, -0.0, -0.58, -0.5846305207054913
0.5382906183893887, 1.4184304217264223, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.5105358718423947, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.602788141184498, 0.0, -0.58, -0.5261709381610611
-0.04630520705491303, 1.5945410683558872, -0.0, -0.58, -0.5846305207054913
-1.8000147812255851, 1.2883856383372339, -0.0, -0.58, -0.7600014781225585
-2.9690774143038565, 0.7736143777116483, -0.0, -0.58, -0.8769077414303856
-4.138067030994538, 0.0385953989663837, -0.0, -0.58, -0.9938067030994537
-4.722531419131229, -0.8083698685519185, -0.0, -0.58, -1.052253141913123
-4.138067030994538, -1.5145112976495634, -0.0, -0.58, -0.9938067030994537
-2.9690774143038565, -2.0285506070273636, -0.0, -0.58, -0.8769077414303856
-1.8000147812255851, -2.349200384432643, -0.0, -0.58, -0.7600014781225585
-0.6308888598940177, -2.4616763759166242, -0.0, -0.58, -0.6430888859894017
0.5382906183893887, -2.369195920749293, 0.0, -0.58, -0.5261709381610611
1.1228973996149176, -2.1748164970416153, 0.0, -0.58, -0.4677102600385082
1.7075139196477034, -1.8710549334542328, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, -1.57595407999339, 0.0, -0.58, -0.4092486080352296
1.1228973996149176, -1.3843337745090052, 0.0, -0.58, -0.4677102600385082
1.1228973996149176, -1.1831917536423533, 0.0, -0.58, -0.4677102600385082
1.1228973996149176, -0.9821702065968232, 0.0, -0.58, -0.4677102600385082
1.1228973996149176, -0.7822382783334398, 0.0, -0.58, -0.4677102600385082
0.5382906183893887, -0.6894341535085023, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, -0.5965640627025934, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, -0.5007722179612871, 0.0, -0.58, -0.5261709381610611
1.1228973996149176, -0.2998754282505188, 0.0, -0.58, -0.4677102600385082
1.1228973996149176, -0.1014207767536919, 0.0, -0.58, -0.4677102600385082
1.7075139196477034, 0.18981096939105477, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, 0.4901943919316183, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, 0.7953376632453086, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, 1.0873127795456943, 0.0, -0.58, -0.4092486080352296
0.5382906183893887, 1.1804521244918327, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.276091759790664, 0.0, -0.58, -0.5261709381610611
-0.04630520705491303, 1.2678559919442445, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.2599490621833185, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.2518688261622004, -0.0, -0.58, -0.5846305207054913
-0.6308888598940177, 1.1394478867971691, -0.0, -0.58, -0.6430888859894017
-1.8000147812255851, 0.8238158126442272, -0.0, -0.58, -0.7600014781225585
-2.9690774143038565, 0.31707902654703746, -0.0, -0.58, -0.8769077414303856
-4.138067030994538, -0.41240911710001893, -0.0, -0.58, -0.9938067030994537
-4.722531419131229, -1.257530096158415, -0.0, -0.58, -1.052253141913123
-4.138067030994538, -2.008644337799179, -0.0, -0.58, -0.9938067030994537
-2.9690774143038565, -2.5171083589491694, -0.0, -0.58, -0.8769077414303856
-0.04630520705491303, -2.5250221556035743, -0.0, -0.58, -0.5846305207054913
2.2921389614154677, -2.1169843204593635, 0.0, -0.58, -0.3507861038584532
4.046053044692794, -1.3980236732526474, 0.0, -0.58, -0.17539469553072048
4.046053044692794, -0.6776083274853604, 0.0, -0.58, -0.17539469553072048
4.046053044692794, 0.016879042213608225, 0.0, -0.58, -0.17539469553072048
3.461409741273507, 0.6220058083250493, 0.0, -0.58, -0.23385902587264923
2.2921389614154677, 1.0325673274282239, 0.0, -0.58, -0.3507861038584532
1.7075139196477034, 1.32543481359781, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, 1.6184171028253864, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, 1.9219050931681965, 0.0, -0.58, -0.4092486080352296
1.7075139196477034, 2.226805731068546, 0.0, -0.58, -0.4092486080352296
2.8767713077094847, 2.7210244605910106, 0.0, -0.58, -0.2923228692290515
3.461409741273507, 3.3192932796032473, 0.0, -0.58, -0.23385902587264923
2.8767713077094847, 3.8329936232920145, 0.0, -0.58, -0.2923228692290515
1.7075139196477034, 4.132478162314698, 0.0, -0.58, -0.4092486080352296
-0.04630520705491303, 4.124581698494315, -0.0, -0.58, -0.5846305207054913
-1.8000147812255851, 3.8084457940627003, -0.0, -0.58, -0.7600014781225585
-2.9690774143038565, 3.277795297082844, -0.0, -0.58, -0.8769077414303856
-3.553581957573766, 2.6471471486387212, -0.0, -0.58, -0.9353581957573766
-2.9690774143038565, 2.1407756302822056, -0.0, -0.58, -0.8769077414303856
-2.384554616881526, 1.7238908645719349, -0.0, -0.58, -0.8184554616881525
-1.215459123454744, 1.5066761842785579, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 1.2893942731605577, -0.0, -0.58, -0.7015459123454744
-0.6308888598940177, 1.1806531016589064, -0.0, -0.58, -0.6430888859894017
-0.04630520705491303, 1.1726618923725438, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.164434095421771, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.1561843509079157, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.1482665577656654, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.1402137672384218, -0.0, -0.58, -0.5846305207054913
0.5382906183893887, 1.2362694759036135, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.3316621879584976, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.4233351373821088, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.517190867748057, 0.0, -0.58, -0.5261709381610611
0.5382906183893887, 1.6129005758593598, 0.0, -0.58, -0.5261709381610611
-0.6308888598940177, 1.5027704664714083, -0.0, -0.58, -0.6430888859894017
-2.384554616881526, 1.0994711054254158, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, 0.6770375637893267, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, 0.27301617964642955, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, -0.14069964374719038, -0.0, -0.58, -0.8184554616881525
-1.8000147812255851, -0.4474979509016631, -0.0, -0.58, -0.7600014781225585
-1.215459123454744, -0.6552695982158148, -0.0, -0.58, -0.7015459123454744
-0.6308888598940177, -0.7675852466429633, -0.0, -0.58, -0.6430888859894017
-0.04630520705491303, -0.7758196455266957, -0.0, -0.58, -0.5846305207054913
0.5382906183893887, -0.6836269252413449, 0.0, -0.58, -0.5261709381610611
1.7075139196477034, -0.3877623464727371, 0.0, -0.58, -0.4092486080352296
2.8767713077094847, 0.1264908130524634, 0.0, -0.58, -0.2923228692290515
4.046053044692794, 0.8162494477753588, 0.0, -0.58, -0.17539469553072048
5.8, 1.8179726418976734, 0.0, -0.58, 0.0
5.215349391476098, 2.7476948559775884, 0.0, -0.58, -0.05846506085239014
4.630700000630471, 3.5751654788681875, 0.0, -0.58, -0.1169299999369529
2.2921389614154677, 3.967557347848447, 0.0, -0.58, -0.3507861038584532
0.5382906183893887, 4.060799363582089, 0.0, -0.58, -0.5261709381610611
-1.8000147812255851, 3.740851686974007, -0.0, -0.58, -0.7600014781225585
-1.8000147812255851, 3.4192603391842233, -0.0, -0.58, -0.7600014781225585
-1.8000147812255851, 3.1122457369186343, -0.0, -0.58, -0.7600014781225585
-0.04630520705491303, 3.104186521098778, -0.0, -0.58, -0.5846305207054913
1.1228973996149176, 3.304599273768239, 0.0, -0.58, -0.4677102600385082
2.2921389614154677, 3.713289616198505, 0.0, -0.58, -0.3507861038584532
1.7075139196477034, 4.00501558543687, 0.0, -0.58, -0.4092486080352296
1.1228973996149176, 4.200048244974631, 0.0, -0.58, -0.4677102600385082
-0.6308888598940177, 4.083317597106428, -0.0, -0.58, -0.6430888859894017
-2.384554616881526, 3.6474441924696888, -0.0, -0.58, -0.8184554616881525
-4.138067030994538, 2.9368512599893974, -0.0, -0.58, -0.9938067030994537
-3.553581957573766, 2.327240079778039, -0.0, -0.58, -0.9353581957573766
-2.384554616881526, 1.9201009203096104, -0.0, -0.58, -0.8184554616881525
-1.8000147812255851, 1.599831375976652, -0.0, -0.58, -0.7600014781225585
-1.215459123454744, 1.3911602265951242, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 1.1826913492635414, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 0.9664306511885284, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 0.7567191627535601, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 0.5496105504684536, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 0.3329424104131796, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 0.12245834707111578, -0.0, -0.58, -0.7015459123454744
-0.6308888598940177, 0.014883799161206687, -0.0, -0.58, -0.6430888859894017
0.5382906183893887, 0.10711065748340254, 0.0, -0.58, -0.5261709381610611
1.7075139196477034, 0.3987348509611371, 0.0, -0.58, -0.4092486080352296
2.8767713077094847, 0.9059015424689374, 0.0, -0.58, -0.2923228692290515
4.046053044692794, 1.6302063740427375, 0.0, -0.58, -0.17539469553072048
4.630700000630471, 2.417979957991317, 0.0, -0.58, -0.1169299999369529
3.461409741273507, 3.0141889170806153, 0.0, -0.58, -0.23385902587264923
1.7075139196477034, 3.319342773073411, 0.0, -0.58, -0.4092486080352296
-0.6308888598940177, 3.211102485604831, -0.0, -0.58, -0.6430888859894017
-2.384554616881526, 2.801275353536272, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, 2.3653257669349776, -0.0, -0.58, -0.8184554616881525
-0.04630520705491303, 2.3565291880677126, -0.0, -0.58, -0.5846305207054913
2.2921389614154677, 2.748469657535174, 0.0, -0.58, -0.3507861038584532
4.046053044692794, 3.459736222700038, 0.0, -0.58, -0.17539469553072048
4.046053044692794, 4.181571539476052, 0.0, -0.58, -0.17539469553072048
1.7075139196477034, 4.487441082617596, 0.0, -0.58, -0.4092486080352296
-0.6308888598940177, 4.3793175176744406, -0.0, -0.58, -0.6430888859894017
-2.384554616881526, 3.9704489139061816, -0.0, -0.58, -0.8184554616881525
-2.384554616881526, 3.5524794079841833, -0.0, -0.58, -0.8184554616881525
-0.04630520705491303, 3.5445696298976657, -0.0, -0.58, -0.5846305207054913
2.8767713077094847, 4.034182018033675, 0.0, -0.58, -0.2923228692290515
4.046053044692794, 4.728356839766049, 0.0, -0.58, -0.17539469553072048
3.461409741273507, 5.334383144064992, 0.0, -0.58, -0.23385902587264923
1.1228973996149176, 5.534686667136635, 0.0, -0.58, -0.4677102600385082
-1.8000147812255851, 5.226614622105585, -0.0, -0.58, -0.7600014781225585
-4.138067030994538, 4.512353540339682, -0.0, -0.58, -0.9938067030994537
-5.306973906795759, 3.569215480681216, -0.0, -0.58, -1.1106973906795758
-5.306973906795759, 2.652332005470136, -0.0, -0.58, -1.1106973906795758
-2.384554616881526, 2.245540781541318, -0.0, -0.58, -0.8184554616881525
-1.215459123454744, 2.0290708565034685, -0.0, -0.58, -0.7015459123454744
1.1228973996149176, 2.228721143745029, 0.0, -0.58, -0.4677102600385082
2.2921389614154677, 2.618560911363583, 0.0, -0.58, -0.3507861038584532
3.461409741273507, 3.20817930901675, 0.0, -0.58, -0.23385902587264923
1.7075139196477034, 3.500207348712663, 0.0, -0.58, -0.4092486080352296
-0.04630520705491303, 3.49217372366304, -0.0, -0.58, -0.5846305207054913
-2.384554616881526, 3.0842579629738465, -0.0, -0.58, -0.8184554616881525
-4.138067030994538, 2.3763288290602986, -0.0, -0.58, -0.9938067030994537
-4.138067030994538, 1.640940864883937, -0.0, -0.58, -0.9938067030994537
-4.138067030994538, 0.9009435425950476, -0.0, -0.58, -0.9938067030994537
-2.9690774143038565, 0.3703680812363374, -0.0, -0.58, -0.8769077414303856
-0.6308888598940177, 0.26273246458245625, -0.0, -0.58, -0.6430888859894017
1.7075139196477034, 0.5600886688988519, 0.0, -0.58, -0.4092486080352296
2.8767713077094847, 1.0742951888745766, 0.0, -0.58, -0.2923228692290515
4.046053044692794, 1.7665831469567665, 0.0, -0.58, -0.17539469553072048
4.630700000630471, 2.5636594133540456, 0.0, -0.58, -0.1169299999369529
4.630700000630471, 3.3878863522861495, 0.0, -0.58, -0.1169299999369529
2.2921389614154677, 3.7964728618987014, 0.0, -0.58, -0.3507861038584532
-0.04630520705491303, 3.7885358591187437, -0.0, -0.58, -0.5846305207054913
-2.384554616881526, 3.3754476841495196, -0.0, -0.58, -0.8184554616881525
-2.9690774143038565, 2.8458179547705393, -0.0, -0.58, -0.8769077414303856
-3.553581957573766, 2.2119282662354554, -0.0, -0.58, -0.9353581957573766
-2.384554616881526, 1.8043956894575324, -0.0, -0.58, -0.8184554616881525
-1.8000147812255851, 1.4909574657173468, -0.0, -0.58, -0.7600014781225585
-1.215459123454744, 1.274476528734085, -0.0, -0.58, -0.7015459123454744
-1.215459123454744, 1.0570601559668376, -0.0, -0.58, -0.7015459123454744
-1.8000147812255851, 0.7400736624276163, -0.0, -0.58, -0.7600014781225585
-2.9690774143038565, 0.2319989770477246, -0.0, -0.58, -0.8769077414303856
-3.553581957573766, -0.3928862451813655, -0.0, -0.58, -0.9353581957573766
-4.138067030994538, -1.1162733035185182, -0.0, -0.58, -0.9938067030994537
-4.722531419131229, -1.9252223588510686, -0.0, -0.58, -1.052253141913123
-3.553581957573766, -2.5472540768913565, -0.0, -0.58, -0.9353581957573766
-1.8000147812255851, -2.8680017020849977, -0.0, -0.58, -0.7600014781225585
-0.04630520705491303, -2.8761690659571437, -0.0, -0.58, -0.5846305207054913
2.2921389614154677, -2.4844307972399675, 0.0, -0.58, -0.3507861038584532
3.461409741273507, -1.875182660753866, 0.0, -0.58, -0.23385902587264923
4.046053044692794, -1.1516900680315252, 0.0, -0.58, -0.17539469553072048
4.046053044692794, -0.4372999525091491, 0.0, -0.58, -0.17539469553072048
4.630700000630471, 0.3552033598527024, 0.0, -0.58, -0.1169299999369529
4.046053044692794, 1.0620151518393723, 0.0, -0.58, -0.17539469553072048
3.461409741273507, 1.6807092645586263, 0.0, -0.58, -0.23385902587264923
1.7075139196477034, 1.9872049321795635, 0.0, -0.58, -0.4092486080352296
-0.04630520705491303, 1.9793388725788637, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.9713080075346583, -0.0, -0.58, -0.5846305207054913
-0.04630520705491303, 1.963043204431244, -0.0, -0.58, -0.5846305207054913
1.1228973996149176, 2.162762027891043, 0.0, -0.58, -0.4677102600385082
1.7075139196477034, 2.4532414476132156, 0.0, -0.58, -0.4092486080352296
1.1228973996149176, 2.6493455210001535, 0.0, -0.58, -0.4677102600385082
-1.215459123454744, 2.4318746680819188, -0.0, -0.58, -0.7015459123454744
-4.138067030994538, 1.683844513226206, -0.0, -0.58, -0.9938067030994537
-4.722531419131229, 0.8805544284672129, -0.0, -0.58, -1.052253141913123
-5.8913932790775645, -0.13640277062587802, -0.0, -0.58, -1.1691393279077564
-6.475788321345285, -1.2929774927004811, -0.0, -0.58, -1.2275788321345285
-5.8913932790775645, -2.347246954105845, -0.0, -0.58, -1.1691393279077564
-3.553581957573766, -2.9540520755662203, -0.0, -0.58, -0.9353581957573766
-1.8000147812255851, -3.2655419266784884, -0.0, -0.58, -0.7600014781225585
2.2921389614154677, -2.8575193932126774, 0.0, -0.58, -0.3507861038584532
4.046053044692794, -2.134862191043025, 0.0, -0.58, -0.17539469553072048
5.215349391476098, -1.243567129023184, 0.0, -0.58, -0.05846506085239014
4.630700000630471, -0.44029496256631484, 0.0, -0.58, -0.1169299999369529
4.630700000630471, 0.38485054173456645, 0.0, -0.58, -0.1169299999369529
2.2921389614154677, 0.7952186039036844, 0.0, -0.58, -0.3507861038584532
-0.04630520705491303, 0.7872853768111379, -0.0, -0.58, -0.5846305207054913
